,name,github_id,npm_id,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,license,labels,trending,new_addition
0,React,withastro/astro,@astrojs/react,integrations-frontend,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/react,280993.0,280993.0,39,True,1,,,,
1,Node,withastro/astro,@astrojs/node,integrations-ssr,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/node,68779.0,68779.0,39,True,1,,,,
2,Preact,withastro/astro,@astrojs/preact,integrations-frontend,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/preact,26238.0,26238.0,38,True,2,,,,
3,Lit,withastro/astro,@astrojs/lit,integrations-frontend,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/lit,9822.0,9822.0,38,True,2,,,,
4,SolidJS,withastro/astro,@astrojs/solid-js,integrations-frontend,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/solid-js,19968.0,19968.0,38,True,2,,,,
5,Svelte,withastro/astro,@astrojs/svelte,integrations-frontend,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/svelte,50467.0,50467.0,38,True,2,,,,
6,Vue,withastro/astro,@astrojs/vue,integrations-frontend,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/vue,54543.0,54543.0,38,True,2,,,,
7,Cloudflare,withastro/astro,@astrojs/cloudflare,integrations-ssr,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/cloudflare,36380.0,36380.0,38,True,2,,,,
8,Netlify,withastro/astro,@astrojs/netlify,integrations-ssr,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/netlify,18309.0,18309.0,38,True,2,,,,
9,Vercel,withastro/astro,@astrojs/vercel,integrations-ssr,https://github.com/withastro/astro,https://github.com/withastro/astro,2021-03-15 17:19:47,2023-11-02 15:35:54,2023-11-02 12:42:14,6684,698.0,1833.0,180,5305.0,105.0,3309.0,36478.0,2023-11-01 20:30:38,@astrojs/underscore-redirects@0.3.3,100.0,"The web framework that scales with you Build fast content sites, powerful web applications, dynamic server APIs, and..",69971.0,69971.0,633.0,https://www.npmjs.com/package/@astrojs/vercel,42247.0,42247.0,38,True,2,,,,
